sample_id,price
866,16.52048
162209,4.939291
287083,28.841215
265459,3.9417143
296124,6.5102944
15509,7.5503073
112466,22.381512
101382,31.120281
282568,10.793383
92557,2.471652
283523,6.4556646
168873,14.913227
223932,11.112479
199772,5.2586527
33589,12.696931
235524,20.468521
100593,22.285885
295833,7.4294214
194828,11.190845
173679,8.81718
84443,10.853016
19827,20.456924
159217,22.178684
200101,4.904713
40815,20.849863
106079,15.923471
287913,15.169821
286246,34.168427
230574,5.584034
73645,61.431618
56580,40.08123
185057,8.8012905
110193,16.875566
265456,5.637189
272119,16.729546
73684,10.300276
84917,4.320733
254051,7.045965
213640,3.7779145
5941,9.3621435
192025,99.13385
295491,8.616425
14394,15.187195
219359,20.419071
292038,11.599851
236046,34.877148
219569,10.312929
251251,12.808775
193520,11.015709
153393,14.79297
112673,5.834852
66961,9.8492775
59610,18.982561
187539,11.823462
196138,93.43431
27796,5.603663
192821,34.951008
217441,11.537775
106554,26.365166
203432,7.101219
73634,44.42637
53665,5.297931
226789,12.303073
46549,19.10717
234314,22.901533
112654,4.1759224
239127,8.769839
93245,13.498993
207744,17.664148
17530,5.2558765
221997,46.42164
45669,5.842209
166053,9.637404
270552,18.033205
183394,18.498335
7286,55.157463
111584,15.778646
168394,19.193983
294463,12.582038
18251,45.733307
203229,57.729786
2599,17.873434
154170,8.55744
213714,12.602014
11554,8.182456
262927,6.658095
156465,8.855672
53995,55.725925
129260,46.969753
281072,15.787497
29191,13.796727
246389,22.027578
102936,9.06701
63126,15.875315
21235,14.1633835
176587,10.01669
111728,13.207202
140389,3.5491614
224260,16.912546
95308,26.821066
149658,11.356684
97804,5.008799
174598,18.41633
19672,49.39683
216342,4.713411
281952,6.5368905
53666,27.392584
258593,16.588507
33650,13.89056
43438,5.8374195
148107,27.019028
98687,18.076273
213206,4.1293674
245479,45.527966
236509,13.138771
251785,26.470396
20793,33.61686
64682,16.670317
150402,23.57434
131447,11.371998
47344,12.657529
56390,25.079185
28935,11.985777
276468,5.6598387
129644,16.24447
129059,14.582152
161246,77.71504
147844,33.438118
143756,19.90401
103131,5.433775
286238,37.05996
8708,17.532343
241039,8.131631
89737,5.1365867
147371,37.990524
68808,6.7003145
89225,11.894749
184365,14.220905
109431,7.9854527
77529,30.906319
252679,25.085205
74699,17.400763
225191,9.281859
47314,13.316316
190037,17.653156
283484,3.790328
4624,16.26623
37365,5.335966
150520,7.9072094
160793,25.469847
288758,4.3658357
70721,22.453176
153130,10.942213
253230,11.94273
11371,16.804092
134200,6.182742
46636,7.951495
255775,26.934397
134099,16.766756
132998,14.580451
245102,34.44965
106588,11.853303
40475,6.787323
35737,14.709181
75488,7.0213604
243789,21.786245
93502,14.127389
233628,14.44851
86958,35.077305
98928,24.34631
215242,60.017357
264446,4.842904
199345,9.172464
153369,10.667366
242403,13.233769
195633,38.255005
253943,20.007078
210835,11.801324
203602,9.924763
24911,48.005417
82198,6.704338
222247,31.726189
192793,16.996717
104529,28.751682
31090,14.739896
11109,2.7596514
125529,6.398674
120658,20.502144
235470,32.52698
216872,13.178601
1366,72.39613
133729,19.83168
139689,18.01387
279258,15.828966
97282,3.1609516
288383,9.962258
116389,7.0278807
173568,28.915741
262785,5.9150763
92633,14.690195
219247,21.185526
254679,12.595354
68759,34.605183
114484,19.045189
77864,31.123589
264420,10.683416
68473,29.487003
284648,4.1356606
33357,4.132839
103968,29.275034
49470,10.547146
28890,13.692559
200182,17.5438
104436,50.101925
88704,5.778877
49343,9.145685
146051,18.767931
75411,6.834201
81149,13.945003
290573,53.393383
151498,20.455881
291639,11.80195
56972,9.631071
70534,17.094158
182536,7.232333
254227,8.3129835
133565,8.223253
86422,2.9195082
198654,14.912806
224439,9.1233015
122263,12.911047
246957,9.512776
228792,15.599813
151419,29.666557
180019,7.9744444
269000,11.400132
126116,4.9000216
72182,10.808821
50911,17.96129
22336,16.742764
85561,41.56155
248192,7.3243027
93970,6.1896806
213816,10.467225
16889,10.701109
15442,12.186148
203089,8.83118
279417,7.400419
193127,6.9726553
198525,24.58633
219538,22.48301
90945,40.543163
254383,12.171657
115404,7.978936
96786,5.604089
259493,28.43823
173435,18.502737
73281,10.010716
199003,26.652977
238125,28.009804
230530,10.128856
27633,5.304709
92118,6.8770347
212816,14.940084
89159,4.0921693
131701,12.198137
34332,34.789295
78208,11.634553
130144,23.29242
181900,5.5480742
147260,60.175724
21298,14.366578
78630,12.666897
145463,11.928888
181331,3.443976
68026,19.09572
107328,9.205911
12930,36.296246
255057,6.9128113
273075,25.648376
41615,4.688586
87308,20.31064
5700,3.1262774
171022,12.124529
95699,7.943737
7807,30.810287
14094,10.122127
220034,112.64667
188365,9.036844
294134,16.060482
289489,9.115214
29363,6.0122404
142340,17.330948
159952,2.3056095
239851,24.040165
86371,20.126755
181699,5.6830764
95608,2.6406038
167151,34.10506
203800,11.632186
260961,9.765348
561,18.31645
219613,14.285438
298494,12.031841
118689,32.434586
270488,5.584492
153189,6.638966
258769,8.666025
135071,11.4600315
269187,7.723984
66891,11.760319
237849,12.528658
213497,57.942783
96083,5.9661226
209195,5.1707597
258460,26.773487
102916,4.413345
11926,21.146805
84021,3.6061502
160011,15.069693
192787,11.062512
186032,9.618707
269038,9.9524145
210521,16.455423
259077,9.949725
245588,24.643402
61349,26.752148
2440,55.305313
93741,4.548933
126159,6.5258765
108584,7.9202375
138883,8.519008
100547,9.287387
114363,16.092136
19186,27.76802
58644,19.213646
143305,35.18872
248939,28.016146
155123,14.783841
260415,4.5588727
58579,18.209524
261276,14.409118
178859,11.664287
157472,136.55798
6061,21.90743
212250,8.169616
242470,13.180201
284155,5.940464
159980,13.519222
187478,12.063521
275879,3.7713656
206880,9.685696
99207,29.62986
271559,18.300747
206246,11.305933
250007,16.442867
116474,12.981958
96162,14.3619585
203860,8.293223
20598,17.305544
187229,3.2936053
71704,14.314416
190838,6.0195775
235135,26.193787
235858,6.5130186
199593,13.253792
145032,48.092808
181022,7.905471
59796,26.13573
177029,17.142937
261606,24.343584
193771,8.860447
294082,7.5947676
190929,10.513487
89431,7.3526344
235156,38.506737
225340,13.602244
129273,4.4572096
172668,8.67343
109500,28.114124
186350,11.964429
68038,15.255796
31763,14.755368
41720,17.096254
206618,6.8038983
172690,12.013411
292208,9.132277
273819,13.844309
243462,8.894842
222467,25.784546
195771,70.38313
280455,11.233946
42717,8.698074
108167,130.58475
149325,31.026104
23108,8.209296
213975,32.922276
211807,32.490807
216954,3.2823443
280860,13.336161
156949,125.3158
86615,8.36345
269871,17.130167
145774,62.905132
123375,30.168385
234458,3.9741397
93601,6.6157947
82740,9.108744
585,16.885918
153138,24.34078
268890,3.1712933
12259,9.797691
263044,45.3243
124328,8.449787
69112,10.88227
21188,34.063137
246496,1.6006513
196498,46.58008
224332,4.580235
96918,5.3829947
295943,6.9052043
40707,14.9623785
65413,9.425413
282995,10.086465
133095,18.111631
162703,15.227407
181635,7.7995434
263120,97.71802
3844,28.429213
115790,27.975588
113251,18.66981
71533,15.6096325
148489,35.571636
88065,9.915485
165586,13.763441
49484,5.1824226
294861,5.6662107
151927,8.700306
96260,15.002678
224569,4.7172337
93633,9.081329
161841,17.3124
4587,7.862442
64108,11.760958
285222,3.3444314
152321,26.60154
72587,16.409658
76131,8.685393
241293,17.226131
23244,5.2906737
35269,4.412636
121417,10.36868
33621,6.5014524
200873,16.006113
47677,9.759068
130261,60.439236
218381,14.080317
173929,12.029446
149574,33.79303
168096,8.14176
118282,16.138546
87015,2.0785997
14230,22.572706
82975,55.69134
42344,3.325357
242296,15.277693
111057,64.433044
136594,5.8951035
253070,6.487426
96763,12.467801
33204,20.535252
270874,15.832348
256601,4.7111163
208413,24.109472
298683,19.267298
150326,12.108755
220519,6.874171
9857,10.325622
290547,21.462074
67868,6.7854686
211946,16.82564
54814,8.489842
225051,8.415417
160216,12.146085
281718,7.1939135
91925,32.47682
170581,21.773064
145478,52.14114
271849,8.303102
13784,178.70448
179242,109.63277
146924,102.713234
160154,6.7410984
206004,65.20827
137077,8.320705
232088,5.7065544
138573,20.833122
72899,21.823526
69429,18.914349
68563,16.644781
238751,8.07477
161463,68.13694
104111,10.023319
241769,12.223121
172917,7.2866535
238606,4.324815
124573,18.846962
2595,59.60109
77740,6.0604115
142206,56.49937
220175,17.055717
37564,12.88295
98411,4.017113
48457,10.727264
101213,13.210298
177251,8.604359
290059,29.127316
269407,4.1876907
131995,10.063358
67627,18.17553
257663,10.389399
66787,13.732421
207505,39.569336
98495,10.918146
192061,11.027543
53926,13.184295
81707,9.00848
249939,5.4723473
15944,4.017274
165256,15.389786
51295,14.147611
68267,9.526507
91451,16.927338
2643,22.87433
172860,5.9836683
52304,9.830194
37360,9.470565
131094,158.98512
225345,20.055918
273492,2.1952298
132873,17.873205
122581,14.648332
8477,20.807896
291815,60.57697
9906,19.153797
235965,22.343712
150813,19.451693
137502,8.078063
37884,8.122008
32935,20.14562
16356,33.825485
160397,13.908947
246582,25.422173
251047,40.98088
238229,8.233817
268140,29.971836
285647,11.299776
205476,15.064426
72760,18.62121
123497,25.704447
135883,20.32535
294868,3.9107003
182893,8.487266
34256,5.6632338
40245,4.683616
163481,26.18129
122295,24.14143
103549,6.728111
41805,7.104903
176189,14.442346
247981,28.30513
273162,6.808482
218014,13.341312
173287,31.365906
228521,38.431023
4085,42.33981
250264,3.1412325
243175,13.900241
111173,3.3433127
28397,7.224801
245278,6.6557546
225737,36.265102
62994,14.056139
242806,61.709568
49803,7.3977156
61129,15.350622
228049,12.479748
249685,10.471545
45483,10.842632
131429,9.043489
111526,6.991246
80331,14.110826
247751,6.0911465
125678,16.55865
17653,14.731263
247554,11.828015
275883,14.712544
206589,29.56191
251032,7.59569
259755,19.649593
84440,25.573599
159961,14.760861
112877,16.494316
253382,17.982594
250983,60.278492
282664,58.981926
97341,22.31046
36515,7.7678394
83147,6.066549
192661,31.303364
152197,27.8649
72332,83.899506
118545,84.447586
262703,11.417575
198416,21.891937
71620,38.495964
244418,25.32849
224198,14.137257
99432,20.749657
186420,5.412187
289158,13.580578
299075,2.076857
262174,21.279263
233857,98.473206
240224,15.948154
6756,140.92007
150633,6.8783813
272890,28.33381
67600,8.835885
35062,25.399813
288668,7.57187
279969,15.220356
138058,33.666176
110543,15.523027
134521,7.7572346
188758,33.507576
34525,11.2462435
81272,4.8356094
80680,11.212319
144552,5.326812
7534,10.528265
93379,15.76125
114906,11.822444
282486,2.4131017
154308,20.097967
108083,8.115851
131798,15.611399
199061,11.706799
185391,18.512783
237552,17.337746
269109,11.129445
64217,12.615689
17615,2.8403647
108257,19.295567
218391,15.296896
108677,8.208822
189533,10.44312
51148,37.366535
81843,11.813245
52612,20.95653
180601,29.36795
291151,9.848416
147446,23.174917
299342,6.2022476
45505,5.971133
253050,7.3653154
54180,15.067633
98146,17.689535
33091,11.75162
12835,12.208359
276059,2.5128558
72065,15.566729
71828,43.547775
294942,6.003753
149166,8.27615
198178,22.278942
165351,7.840287
20252,62.613476
237631,9.13291
71004,5.3324738
280509,3.6603389
289924,11.047647
54746,4.573704
176590,63.954994
38846,14.239959
194370,14.867329
177458,11.018681
66525,10.815389
67988,9.876109
32466,19.407024
38063,10.191963
53939,21.519632
30198,10.705507
232255,4.86473
108071,20.77317
191326,31.051937
297511,5.582982
113972,41.617928
296502,19.288315
32107,21.503645
164098,6.4704776
192778,13.85237
30013,12.8499
197109,20.450397
191931,3.1700368
199065,18.891838
235818,7.017313
204768,14.595562
219877,40.406593
127940,18.92343
204244,26.815037
150236,15.709152
192756,24.170465
126326,8.952316
51976,9.396437
90862,10.990972
209828,21.58675
265703,10.762098
292515,28.5687
213828,20.690239
278903,15.742058
58531,10.9494295
13995,8.216208
208619,20.885624
22631,14.814002
57620,46.51758
24744,12.218474
293147,7.940773
142405,51.248257
241784,14.873905
134121,10.410006
153927,30.511557
74538,16.627285
171555,4.330167
276092,4.0154915
18849,49.37337
177283,17.17319
118811,12.559726
143713,23.040874
123583,21.20358
70883,3.6588564
159299,5.3692374
100,17.361969
40128,16.0947
185633,39.92316
92987,15.569435
54133,38.288517
181961,9.796887
115533,21.008837
31238,8.005886
293072,10.019412
296357,16.234983
290944,11.385187
232184,9.45926
95223,21.442654
6067,31.389782
102264,31.64193
90041,8.149564
90616,5.936693
62663,18.473274
48305,7.42177
220246,12.053191
112759,24.070852
162741,14.713844
212595,31.304543
281378,11.268141
294187,2.0410407
24375,4.9320254
217378,6.9114304
236052,20.889622
22340,7.8227797
38836,3.3610125
111996,8.372087
296349,10.478278
78659,10.333657
166750,11.216102
181280,8.678401
77402,5.199835
84240,10.9217615
88957,15.01202
6917,4.5935717
17551,3.1751842
197490,9.189137
225904,4.0066614
42862,9.666257
101377,205.38983
54696,5.915681
96298,10.547626
174007,15.494688
125763,20.240295
178461,8.66765
135641,23.754387
61107,9.516097
268057,8.540263
138586,7.7501116
226417,16.982912
66135,28.328999
132622,7.1436567
147831,45.858356
146885,44.378998
36446,37.956207
59507,110.40317
291266,6.8034163
59032,9.392935
212230,19.088266
28134,6.7684636
109823,19.31726
278006,12.765812
70225,47.388477
179951,8.479618
204742,16.19815
31700,7.287797
263696,14.563002
107748,13.905557
54177,20.948753
103713,9.992702
252849,45.54108
12584,33.567062
208075,1.9907365
2908,7.609353
265635,5.065909
232851,31.966724
47534,7.6886873
116116,31.488895
295695,15.825735
231017,12.515324
168527,11.207621
150335,11.875057
169818,16.166416
129882,53.821407
64693,11.044646
201247,12.1224165
206710,8.826756
35852,10.376063
66557,24.297491
270879,30.632528
98390,8.814044
134361,10.618649
221624,47.7241
270028,5.1039677
265893,2.7296622
220059,108.57215
32841,13.69182
128188,41.45314
193657,7.5339355
55555,9.1437435
159073,24.505611
247278,3.1855965
210903,4.814122
196686,28.608967
193876,12.569237
108395,12.600629
277014,10.018288
268519,14.699053
224617,13.4466095
298159,20.023869
25635,24.565184
109882,10.80881
270257,18.063442
126196,32.658073
18378,33.072952
295107,9.067101
218450,10.346595
149391,18.450066
267166,20.12408
54508,18.093864
168959,4.0335574
119411,18.110624
80409,11.896572
91737,7.741973
188998,14.856252
103642,32.211323
233233,14.548901
63970,23.653229
93980,14.619776
143005,22.168026
2109,80.84261
277665,35.755226
256184,6.787013
285066,19.379616
156971,158.03984
261957,16.31863
168263,31.902798
99515,27.577791
126749,2.2799613
227782,26.309933
166618,30.094435
39951,7.1374397
257848,2.484148
108150,28.23213
200530,34.90126
297760,16.74936
62432,16.219076
256205,22.836884
170972,6.608845
281533,16.645899
273034,7.122575
134965,10.22332
287158,17.770271
129771,39.4956
125804,23.008614
260441,13.880101
103079,47.860878
104291,18.06822
92654,17.596943
63907,22.781345
141737,8.400429
91965,27.644457
186422,2.5478776
208110,11.391293
150732,12.805917
177490,4.6287055
25248,24.097023
105702,19.150616
125023,6.794898
238925,12.003784
25272,26.176954
114246,50.99749
221673,15.951334
126294,28.574509
81752,11.092131
142107,85.27617
53451,29.055456
66905,34.669765
3427,15.604778
76962,4.223539
288495,7.3857813
30669,12.530258
120053,5.8174043
99805,9.051353
110607,97.40854
105933,18.930775
10890,22.473791
203610,16.748661
59194,32.530563
252812,11.693523
204655,21.39526
83686,10.961656
97682,25.455292
297431,4.37986
243788,45.179268
229366,6.377182
142987,45.441254
169795,10.808826
186398,11.419328
49005,12.772889
230152,10.243957
220700,15.648489
187447,14.6762
171027,19.195293
268837,4.2336807
260436,14.656751
78469,9.054048
187518,4.392079
94427,2.7936091
7978,11.294382
238128,10.582456
176944,16.322256
261059,9.354838
143866,91.39638
141597,11.687536
113784,6.4170513
162718,4.121347
15235,59.591064
168739,5.870233
29198,25.916325
172392,11.093001
140857,10.681035
232539,25.516703
200770,18.753044
95206,14.366978
21225,6.944912
165923,20.236397
286031,8.175609
123402,19.836723
141345,18.406746
185235,8.95223
149059,36.54439
126256,7.555583
55783,55.50434
10149,14.686447
23157,17.13431
62986,84.25045
83341,5.742941
211693,8.084208
270827,30.837929
92432,5.706632
222635,7.234457
1697,64.695755
31580,15.419537
258898,5.9774504
21527,9.409895
50846,29.02448
156214,20.364738
76180,4.612143
78263,28.509161
121612,29.050741
207258,34.19599
130277,58.22028
14924,8.606713
10881,6.111339
235096,36.35222
292225,5.162121
95527,132.28299
14258,20.47775
108941,17.32692
235808,21.011644
225930,17.024385
177018,4.895747
159079,15.891359
178963,12.19312
51085,31.086498
212100,9.278436
160711,6.121011
75286,9.741359
286053,9.829606
152792,5.9195037
70066,11.866895
159387,12.999651
10572,7.4692173
220281,7.732417
106708,15.615688
203718,20.42027
185346,5.784135
219491,18.576567
281638,4.0287786
79927,21.678072
213410,20.782194
112120,23.081104
48286,10.245173
148933,17.911018
66895,14.098902
182996,4.4988847
14150,25.637386
11061,22.447094
273229,2.903033
211317,20.548374
231288,41.726868
77503,15.873827
273639,3.2036858
150509,23.632607
77546,14.117254
18828,28.649431
191665,5.995095
91317,17.539175
279237,6.7328215
8579,17.285744
58640,22.27781
201927,26.902573
208477,9.563646
246076,34.02934
8845,4.390489
261725,6.2891107
142778,43.131603
218490,38.178562
233234,31.505508
245731,15.672827
44727,11.656351
80256,8.307541
32469,4.500789
102725,11.968701
105769,32.62931
31581,15.6634445
189690,12.704208
42953,14.12242
273979,7.136344
183110,38.17265
262975,18.320784
135559,11.477413
144351,40.432083
156961,116.448204
78202,39.813503
5839,20.807707
98816,70.545204
167014,21.094334
19528,33.54064
188562,10.449167
163994,8.278877
205167,15.359583
159055,5.904799
24339,3.762329
246105,33.928246
259530,27.064396
240687,16.833542
114356,14.412997
46411,27.866758
259424,7.432125
55130,10.811823
270067,3.876338
42354,9.55214
55257,31.050453
268795,16.075596
203007,22.8351
82346,4.3634567
171973,1.8392658
253670,8.437896
91929,30.742573
107945,17.9546
88463,7.5632744
249589,9.38563
144291,32.86651
193784,73.59666
241171,13.033346
10026,1.902184
116696,41.328274
160409,16.824514
122791,5.0393314
18520,9.626242
13879,7.659992
108740,9.01912
135218,6.606431
52274,26.99089
229017,25.234
93398,2.0445106
203053,5.409692
193750,6.628923
252485,9.614639
66717,10.333865
96895,15.556324
106272,2.3250713
232218,32.93895
19384,53.8813
116893,36.219337
94264,14.6093855
117901,37.22566
478,6.298028
124898,21.482918
138891,22.585754
218022,3.892579
295673,13.334151
41419,9.227671
111707,20.173681
164308,30.562279
102693,7.5628786
141165,11.527664
129284,2.7342908
227998,9.657274
127882,18.225683
3329,23.692595
144976,81.4152
38810,6.2397704
107415,19.10418
42496,6.4633546
250788,12.30549
209778,15.288807
209136,9.074683
81425,2.1875024
96085,25.707115
167970,12.366477
78824,6.9419613
158275,11.092803
251270,9.026973
107409,53.515656
180559,5.071722
199297,6.798125
71013,14.95548
104377,14.886699
299076,7.388647
52017,5.821699
185939,10.292253
24224,13.431259
45119,19.237076
88307,48.46796
12908,12.875601
102792,21.607843
232971,65.5648
119791,17.568384
67478,17.212734
233932,5.673983
205940,6.3043137
34137,23.238777
91420,22.474428
230500,9.994932
99710,12.38625
235133,33.727207
277213,10.152879
19400,60.375988
237456,7.4155817
121658,31.689606
277650,11.406818
72039,145.59515
71798,23.909626
182421,5.453763
115809,14.031007
181534,23.596409
278074,11.059694
221153,10.523868
34217,7.649085
76530,22.013062
99918,4.6021724
195304,70.10969
121675,14.946387
6391,25.833738
74840,12.21856
144601,5.9563413
39779,7.7708416
110498,60.141808
58544,8.16356
245826,51.51057
32038,18.039492
290287,14.874901
138206,5.228809
254594,25.80435
88596,4.438578
30663,13.183676
26006,15.410934
145548,34.66024
148101,18.709486
141848,6.0448685
6906,43.55012
279520,11.119837
192534,11.147246
11945,3.6756406
259340,7.8200474
61497,17.946875
220790,13.167072
277751,14.987725
229576,10.226815
116966,16.57821
204069,23.757332
126551,15.250252
295654,6.3860126
270357,19.313816
18148,42.43123
232214,5.917051
162939,11.763686
12546,8.066684
251774,23.953945
11133,19.950298
84116,9.435793
246757,8.997137
122786,16.03815
115689,12.984812
49148,15.792965
274677,7.997514
102435,5.0135536
273393,15.6519165
263331,6.5347238
195072,4.652191
142437,16.972025
293080,23.48109
163937,5.2907157
111016,30.530674
171733,2.0056276
1756,43.144703
77414,22.436775
173275,8.82791
205642,4.873338
52045,22.937803
155623,20.085375
91604,8.357119
8252,34.104122
28345,23.728798
203742,13.492077
293998,26.912094
140772,19.661009
142390,76.06038
280907,45.148396
145442,14.13507
62879,21.04667
90372,2.3869681
36505,3.9771671
18625,5.0884576
202358,10.561725
108642,79.858536
291391,15.526249
183424,24.574549
266503,9.342447
141135,17.02582
185316,11.225411
207405,16.076984
119435,21.896238
77520,5.8003254
288397,14.932022
246351,24.922596
207538,24.134016
21280,20.302324
93999,10.81784
250001,24.697603
2574,63.273468
259032,8.137672
60773,13.300374
66704,22.006363
100337,5.9676023
29923,16.414652
37393,7.4788017
228449,14.171321
35480,25.43066
85156,19.07175
207757,19.657492
230304,14.969912
244204,41.228695
285882,4.6223445
260548,31.492683
286264,19.5148
77844,27.431812
40401,2.5339458
168487,5.5180383
15528,22.475576
48602,2.8724284
89330,13.525639
4253,11.506577
213784,15.991863
289599,25.082922
126466,13.092325
246566,9.836239
206510,34.803967
33044,3.4507117
97658,13.678712
136494,7.9792233
108725,10.560509
33210,22.541063
114556,9.940237
14022,28.025509
158290,11.0780325
108276,24.334734
212604,38.318504
153881,13.747793
39523,15.064928
101103,4.153556
148740,86.20858
288474,19.62879
131804,8.099668
210826,8.079747
273838,13.49641
257052,5.5460286
178150,3.353331
123792,6.0248976
284610,5.848297
193682,5.7426114
149079,10.748082
2371,36.54683
163451,34.831646
203425,10.202033
292779,10.329408
284785,7.2196302
236665,37.288193
127883,8.512163
96069,11.890931
49916,16.796526
251923,7.431423
270851,27.999645
98612,4.9367433
18020,28.891323
162210,3.747931
275984,10.365783
124489,5.1402407
124677,35.93664
203442,22.40022
194657,9.118258
293709,19.47355
246040,19.113455
274872,7.813901
135539,7.45724
153064,14.456313
91856,20.522276
198319,89.452
93973,9.142467
29983,7.507698
260808,10.84871
190142,18.886887
22826,7.9050694
53138,25.055786
256530,5.7787285
107397,23.25494
68306,18.766697
248745,19.280315
24589,9.866623
183503,10.732179
264658,13.628064
73369,18.54635
244074,16.295572
117186,29.244133
47478,9.946337
179839,129.20332
188053,12.578373
247206,29.687408
43765,23.022453
278895,13.035403
130185,84.381805
267839,35.094772
3623,72.00269
175954,17.058891
115079,14.781948
118883,23.792454
238712,7.268058
63586,7.5426683
211835,64.297775
97336,6.1703663
185621,10.973796
97058,5.2172523
157656,42.617474
157002,168.69614
267838,14.458827
194177,10.675332
113708,9.382533
148282,26.19026
34321,82.3122
96243,60.1015
59654,12.71646
222004,6.714604
127064,15.679985
289706,4.2967935
18006,57.969376
257516,7.5891256
81683,10.728128
258893,56.429527
66471,38.987453
140803,19.24697
14277,12.903186
44684,6.314098
180021,1.729435
258645,4.684781
49587,7.045618
289863,17.331158
159364,12.07304
51612,15.852449
205411,10.218443
12943,17.052874
129987,14.797911
96188,7.846094
122802,4.549155
257025,13.58611
72636,6.60917
162215,3.3008494
152772,18.291086
179939,2.7127721
138399,62.736385
249543,7.0587015
249020,27.153488
122833,5.3560185
271412,30.469887
124835,78.6177
154566,11.540101
121405,9.761266
101455,19.963308
233564,18.389713
95316,13.467605
270442,7.2560043
285998,16.231672
228115,23.42822
279862,70.55353
255208,28.774794
153190,6.3439794
48820,17.761744
90531,5.740338
287905,16.566954
191101,5.1204777
39897,11.129543
73248,2.1062214
248766,3.101605
200685,20.15997
298279,11.9711685
243019,8.636774
269130,5.814017
145566,58.68392
275614,7.7743073
